name,tagNames
Daedalus - No Escape,Action;Multiplayer;Indie
Catacomb Kids,Indie;RPG;Early Access
Amazing Princess Sarah,Action;Indie;Platformer
Celestian Tales: Old North,Indie;RPG;JRPG
Stonerid,Action;Indie;Platformer
Bravada,Strategy;Indie;RPG
Top Hat,Action;Indie;Adventure
Magic Duels,Free to Play;Card Game;Trading Card Game
Hangeki,Action;Indie;Shoot 'Em Up
Disney Alice in Wonderland,Action;Adventure;Family Friendly
Parcel,Sci-fi;Puzzle;Indie
Appointment With FEAR,Indie;Adventure;Choose Your Own Adventure
Broken Sword 4 - the Angel of Death,Adventure;Point & Click;Mystery
A City Sleeps™,Action;Indie;Bullet Hell
Professional Lumberjack 2015,Singleplayer;Simulation
Disney Universe,Action;Adventure;Family Friendly
Disney•Pixar Cars Toon: Mater's Tall Tales,Action;Racing;Family Friendly
Wave of Darkness,Action;Indie;RPG
sZone-Online,Free to Play;Open World;Survival
The Curse of the Werewolves,Casual;Hidden Object;Point & Click
Battle of Empires : 1914-1918,Strategy;World War I;War
Shadow Puppeteer,Indie;Adventure;Platformer
QP Shooting - Dangerous!!,Anime;Shoot 'Em Up;Bullet Hell
A Good Snowman Is Hard To Build,Puzzle;Indie;Casual
Toast Time,Action;Indie;Casual
Front Page Sports Football,Strategy;Sports;Football
planetarian ~the reverie of a little planet~,Post-apocalyptic;Anime;Visual Novel
Biglands: A Game Made By Kids,Indie;RPG;Adventure
Grim Fandango Remastered,Classic;Adventure;Point & Click
Shadowcrypt,Action;Indie;Platformer
The Sacred Tears TRUE,Indie;RPG;JRPG
Calvino Noir,Indie;Adventure;Stealth
Kings of Kung Fu,Action;Indie;Fighting
War Operations,Casual
The Waste Land,Action;Indie;Adventure
Pajama Sam: Games to Play on Any Day,Casual;Family Friendly
Fatty Bear's Birthday Surprise,Casual;Adventure;Point & Click
The Original Strife: Veteran Edition,Action;Classic;RPG
Attractio,Action;FPS;Puzzle-Platformer
MotorSport Revolution,Simulation;Racing;Sports
Republique,Cyberpunk;Stealth;Female Protagonist
Airscape - The Fall of Gravity,Indie;Platformer;Difficult
Solstice,Indie;RPG;Adventure
Bionic Heart 2,Indie;Adventure;Visual Novel
Roommates,Anime;Visual Novel;Dating Sim
Nelly Cootalot: The Fowl Fleet,Indie;Adventure;Point & Click
Double Action: Boogaloo,Action;Multiplayer;Free to Play
The Keep,Indie;RPG;Dungeon Crawler
War on Folvos,Strategy;Indie;Turn-Based Strategy
Color Symphony,Action;Free to Play;Indie
Quantum Rush Champions,Action;Indie;Racing
Cubic Castles,Multiplayer;Free to Play;Building
Beyond Gravity,Action;Indie;Casual
Disney•Pixar Toy Story Mania!,Casual;Family Friendly
Prophour23,Strategy;Indie;Tower Defense
Space Hulk: Ascension,Strategy;Warhammer 40K;Turn-Based Tactics
Velocibox,Action;Indie;Difficult
Tiestru,Action;Strategy;Indie
REVERSE SIDE,Space;Adventure;Early Access
Guild of Dungeoneering,RPG;Turn-Based;Card Game
Dokuro,Action;Casual;Platformer
Hills Of Glory 3D,Strategy;Indie;Casual
Karmaflow: The Rock Opera Videogame - Act I & Act II,Indie;Adventure;Music
KEL Reaper of Entropy,Indie;RPG;Adventure
Dusk 12,Action;FPS;Cult Classic
Act of Aggression - Reboot Edition,Multiplayer;Strategy;RTS
DICETINY: The Lord of the Dice,Strategy;Indie;Casual
AXYOS,Action;FPS;Massively Multiplayer
Doom & Destiny,Indie;RPG;RPGMaker
Enforcer: Police Crime Action,Action;Simulation;Open World
Convoy,Strategy;Indie;Pixel Graphics
Supreme: Pizza Empire,Indie;Simulation;Casual
Phineas and Ferb: New Inventions,Adventure;Psychological Horror;Sexual Content
Choice of the Deathless,Indie;RPG;Choose Your Own Adventure
Mecha Ace,Indie;RPG;Mechs
Disney Fairies: Tinker Bell's Adventure,Casual;Adventure;Family Friendly
Squishy the Suicidal Pig,Puzzle;Indie;Platformer
Cubesis,Strategy;Indie;Casual
Burnstar,Action;Indie;Local Co-Op
Wings of Vi,Female Protagonist;Platformer;Difficult
Unlimited Escape 2,Action;Indie;Casual
Hunters Of The Dead,Strategy;Indie;Tower Defense
The Flame in the Flood,Adventure;Great Soundtrack;Survival
SunAge: Battle for Elysium,Strategy;Indie;RTS
Moorhuhn / Crazy Chicken Tales,Casual;3D Platformer
History in Letters - The Eternal Alchemist,Indie;Adventure;Point & Click
Cargo 3,Action;Indie;Horror
Disney The Princess and the Frog,Adventure;Female Protagonist;Family Friendly
Malebolgia,Action;Indie;Adventure
Disney Tangled,Action;Adventure;Family Friendly
StarCrawlers,Indie;RPG;Dungeon Crawler
Chaos Reborn,Strategy;RPG;Turn-Based
Disney Princess: My Fairytale Adventure,Action;Female Protagonist;Family Friendly
Xeodrifter™,Action;Indie;Metroidvania
Disney G-Force,Action;Adventure;Family Friendly
Platypus II,Action;Shoot 'Em Up
Space Salvager,Indie;RPG;Adventure
Gold Rush! Anniversary,Strategy;Indie;Adventure
Magicmaker,Indie;RPG;Adventure
Great Permutator,Strategy;Indie;Casual
Yatagarasu Attack on Cataclysm,Action;Indie;Fighting
Trainz Trouble,Puzzle;Casual;Trains
Time Mysteries 3: The Final Enigma,Adventure;Hidden Object;Female Protagonist
Disney Winnie the Pooh,Casual;Adventure;Family Friendly
CHAOS - In the Darkness,Action;Indie;Adventure
Chariot,Indie;Adventure;Local Co-Op
Ninja Pizza Girl,Action;Indie;Female Protagonist
Odallus: The Dark Call,Action;Indie;Metroidvania
Five Nights at Freddy's,Singleplayer;Horror;Survival Horror
The Collider,Casual;Racing;Fast-Paced
Reprisal Universe,Strategy;Indie;God Game
Heroes of SoulCraft - Arcade MOBA,Action;Free to Play;MOBA
Life is Strange - Episode 1,Story Rich;Great Soundtrack;Choices Matter
GRANADO ESPADA,Free to Play;RPG;Massively Multiplayer
There Came an Echo,Sci-fi;Strategy;Indie
Oh My Gore!,Strategy;Indie;Gore
Airport Simulator 2015,Singleplayer;Simulation
AX:EL - Air XenoDawn,Action;Indie;Simulation
Bridge Constructor Medieval,Indie;Simulation;Casual
Trine 3: The Artifacts of Power,Puzzle;Co-op;Adventure
The Detail,Indie;Adventure;Point & Click
Moon Hunters,Indie;RPG;Pixel Graphics
This Starry Midnight We Make,Puzzle;Indie;Simulation
Train Town,Casual;Trains;Family Friendly
Meadowland,Indie;Simulation;Exploration
Absolute Drift,Indie;Racing;Driving
Deadlings: Rotten Edition,Action;Indie;Adventure
We Happy Few,Open World;Psychological Horror;Survival
Car Mechanic Simulator 2015,Singleplayer;Simulation;Building
World Truck Racing,Racing
Darkstone,Action;RPG;Hack and Slash
Earthworms,Indie;Casual;Adventure
Cosmonautica,Indie;Simulation;Space
Magnifico,Strategy;Casual;Board Game
Near Impact,Action;Strategy
Ascension: Deckbuilding Game,Strategy;Casual;Card Game
Oscura: Lost Light,Indie;Adventure;Platformer
Coffin Dodgers,Action;Indie;Racing
Questerium: Sinister Trinity HD Collector's Edition,Casual;Adventure;Hidden Object
Season Match,Casual;Adventure;Match 3
Season Match 2,Casual;Adventure;Match 3
Season Match 3 - Curse of the Witch Crow,Casual;Adventure;Match 3
The Treasures of Montezuma 3,Indie;Casual;Adventure
Tokyo School Life,Anime;Nudity;Visual Novel
Fabula Mortis,Action;FPS;Indie
Toren,Indie;Adventure;Female Protagonist
Wings! Remastered Edition,Action;Simulation;World War I
IGT Slots Paradise Garden,Casual;Gambling
One Day For Ched,Action;FPS;Indie
Gender Bender DNA Twister Extreme,Anime;Nudity;Visual Novel
Pirate Hell,Action;Adventure;Pirates
Melissa K. and the Heart of Gold Collector's Edition,Casual;Adventure;Hidden Object
Timber Tennis: Versus,Indie;Casual;Sports
Cho Dengeki Stryker All Ages Version,Adventure;Anime;Visual Novel
Wickland,Action;Multiplayer;Indie
UNLOVED,Action;FPS;Horror
Dandelion - Wishes brought to you -,Visual Novel;Dating Sim;Otome
ENYO Arcade,Action;Indie;Casual
Fairspace,Action;Strategy;Indie
Primal Carnage: Extinction,Action;Multiplayer;Dinosaurs
Sign Motion,Indie;Adventure;Platformer
Zone 22,Action;Indie;Early Access
Supraball,Multiplayer;Free to Play;Sports
Command: Modern Air / Naval Operations WOTY,Strategy;Simulation;Naval
Aquadelic GT,Simulation;Racing
Sigils of Elohim,Puzzle;Free to Play;Casual
MotoGP™14 Compact,Simulation;Racing;Sports
The Sun and Moon,Action;Indie;Platformer
The Flying Dutchman,Casual;Hidden Object
Demonlisher,Casual
Mining Industry Simulator,Simulation;Mining
Battle Of Europe,Action
Icewind Dale: Enhanced Edition,Fantasy;RPG;Adventure
Cavern Kings,Indie;Casual;Early Access
Rising Angels: Reborn,Free to Play;Anime;Visual Novel
Silence of the Sleep,Indie;Adventure;Horror
Aveyond 3-3: The Lost Orb,Indie;RPG;Casual
Aveyond 3-4: The Darkthrop Prophecy,Indie;RPG;Adventure
Schein,Action;Indie;Adventure
Moorhuhn: Tiger and Chicken,Action;Indie;RPG
Yury,Action;Indie;Adventure
Might & Magic® Heroes® VII,Strategy;Turn-Based Strategy;RPG
Unlimited Escape,Indie
Disorder,Action;Indie;Platformer
20XX,Action;Indie;Platformer
Disney Princess: Enchanted Journey,Action;Adventure;Female Protagonist
Geometry Dash,Great Soundtrack;Music;Difficult
SteamWorld Heist,Strategy;Turn-Based;Steampunk
"Guns, Gore & Cannoli",Action;2D;Side Scroller
Gurumin: A Monstrous Adventure,Action;RPG;Cute
The Repopulation,Sandbox;Massively Multiplayer;Early Access
Don't Starve Together,Multiplayer;Co-op;Survival
Bubonic: Outbreak,Action;Indie;Adventure
Red Goddess: Inner World,Action;Indie;Adventure
FRAMED Collection,Indie;Casual;Adventure
SUPERHOT,Action;FPS;Bullet Time
DYNASTY WARRIORS® 8 Empires,Action;Hack and Slash;Character Customization
Galactic Inheritors,Strategy;4X;Space
Dungeon Lurk II - Leona,Indie;Casual;Adventure
Mind Zero,RPG;JRPG;Dungeon Crawler
BLACKHOLE,Adventure;Difficult;Puzzle-Platformer
Drifting Lands,Action;Indie;RPG
Vanishing Realms™,RPG;Adventure;Early Access
Worlds Adrift,Open World;Massively Multiplayer;Early Access
Pro Cycling Manager 2015,Simulation;Management;Sports
"War, the Game",Strategy;Indie;RTS
"Warhammer 40,000: Regicide",Strategy;Warhammer 40K;Chess
aerofly RC 7,Indie;Simulation;Flight
Pure Hold'em,Indie;Simulation;Sports
Subject 13,Puzzle;Indie;Adventure
Gods vs Humans,Action;Strategy;Casual
Black Viper: Sophia's Fate,Casual;Hidden Object;Point & Click
Roaming Fortress,Action;Strategy;Casual
Destructamundo,Indie;Casual
Laserlife,Indie;Music;Rhythm
Tharsis,Strategy;Indie;Space
Frostpunk,Strategy;City Builder;Survival
Vagante,Rogue-like;Pixel Graphics;Rogue-lite
The World II: Hunting BOSS,Action;RPG
Hexus,Puzzle;Strategy;Casual
Robin's Island Adventure,Casual;Match 3;Hidden Object
Jane Angel: Templar Mystery,Casual;Hidden Object
Sea Legends: Phantasmal Light Collector's Edition,Casual;Hidden Object
Grow Home,Singleplayer;Open World;Adventure
The Magic Circle,Puzzle;Indie;Adventure
Crow,Action;Indie;Adventure
Alphadia Genesis,Action;RPG;Adventure
Raiden IV: OverKill,Action;Arcade;Shoot 'Em Up
DRAGON BALL XENOVERSE,Action;Fighting;Anime
Oblivious Garden ~Carmina Burana,Indie;Anime;Visual Novel
Jotun: Valhalla Edition,Action;Adventure;Mythology
Ubinota,Puzzle;Indie;Physics
Super Indie Karts,Indie;Racing;Early Access
Caffeine,First-Person;Indie;Adventure
Poltergeist: A Pixelated Horror,Puzzle;Indie;Casual
Decay: The Mare,Adventure;Horror;Point & Click
Fireworks Simulator,Simulation
Move or Die,Multiplayer;Funny;Local Multiplayer
Farm Mechanic Simulator 2015,Simulation
iO,Action;Indie;Racing
Rising World,Open World;Early Access;Survival
Football Club Simulator - FCS NS#19,Strategy;Simulation;Sports
Moto Racer Collection,Classic;Racing;Sports
Verde Station,Indie;Casual;Adventure
Kalimba,Action;Casual;Local Co-Op
CLANNAD,Story Rich;Anime;Visual Novel
Pyrite Heart,Anime;Visual Novel;Otome
CodeSpells,Simulation;Early Access;Programming
I Will Escape,Action;Indie;Adventure
VoidExpanse,Space;RPG;Open World
Revenge: Rhobar's myth,First-Person;Indie;Adventure
Bus Simulator 16,Simulation;Open World;Driving
TOTM,Action;Strategy;Early Access
The Body Changer,Action;Indie;Adventure
Pocket God vs Desert Ashes,Strategy;Indie
Desert Ashes,Strategy;Indie;Turn-Based
SinaRun,Indie;Racing;Early Access
Boundless,Open World;Sandbox;Massively Multiplayer
Defense Zone 3 Ultra HD,Action;Strategy;Indie
Halo: Spartan Strike,Action;Sci-fi;Top-Down Shooter
The Shopkeeper,Indie;Adventure;Point & Click
Gemini: Heroes Reborn,Action;Adventure;Female Protagonist
Impossible Creatures Steam Edition,Strategy;RTS;Cult Classic
To Be or Not To Be,Casual;Adventure;Choose Your Own Adventure
Caverns of the Snow Witch (Standalone),Indie;RPG;Adventure
The Warlock of Firetop Mountain,Action;Indie;Adventure
StuntMANIA Reloaded,Casual;Racing;Adventure
Monster Truck Destruction,Action;Racing;Destruction
eXperience 112,Adventure;Female Protagonist;Point & Click
Shadow Warrior 2,Action;FPS;Gore
TOXIKK™,Action;FPS;Free to Play
Parallax,Puzzle;First-Person;Indie
Deep Dungeons of Doom,RPG;Casual;Adventure
Save the Furries,Puzzle;Casual;Memes
Notch - The Innocent LunA: Eclipsed SinnerS,Horror;Anime;Visual Novel
Run or Die,Action;Indie;Platformer
Bik - A Space Adventure,Indie;Adventure;Pixel Graphics
AppGameKit: Easy Game Development,Utilities;Game Development;Software Training
BEARZERKERS,Action;Indie;Early Access
Mythos: The Beginning - Director's Cut,RPG;Adventure;Survival Horror
Nova-111,Action;Indie;Arcade
Homebrew - Patent Unknown,Simulation;Sandbox;Early Access
Metaverse,Adventure;Early Access;Experimental
1953: NATO vs Warsaw Pact,Strategy;Early Access;Wargame
Fire,Indie;Casual;Adventure
Total War: ATTILA,Strategy;Historical;War
The Hive,Strategy;Indie;Adventure
Fallen: A2P Protocol,Strategy;RPG;Turn-Based
Fat Chicken,Action;Strategy;Indie
Clash of Puppets,Action;Indie;Horror
Crystal Catacombs,Indie;Platformer;Metroidvania
Viking Squad,Action;Indie;Adventure
Defenders of the Last Colony,Action;Shooter;Indie
Horizon Shift,Action;Indie;Arcade
Alcatraz Builder,Casual;Time Management
Death Skid Marks,Action;Indie;RPG
Shroud of the Avatar: Forsaken Virtues,Free to Play;RPG;Massively Multiplayer
Sinister City,Casual;Adventure;Hidden Object
Alchemy Mysteries: Prague Legends,Casual;Adventure;Hidden Object
Smugglers 5: Invasion,Strategy;Indie;RPG
River City Super Sports Challenge ~All Stars Special~,Action;Sports;Retro
Warspear Online,Free to Play;RPG;Pixel Graphics
Mystery of Neuschwanstein,Casual;Adventure;Hidden Object
Windward,Naval;Pirates;Sandbox
Sam Glyph: Private Eye!,Indie;Casual;Adventure
ShellShock Live,Multiplayer;Tanks;Early Access
Space Warp,Action;Indie;Racing
If My Heart Had Wings,Anime;Nudity;Visual Novel
Chime Sharp,Puzzle;Casual;Music
Cinemaware Anthology: 1986-1991,Action;Strategy;Simulation
Club Manager 2015,Strategy;Simulation;Sports
The Legend of Candlewind: Nights & Candles,Indie;RPG;Tactical
Warhammer Quest,Strategy;RPG;Turn-Based
Instant Dungeon!,Action;Indie;Arcade
Whisper of a Rose,RPG;Adventure;RPGMaker
Heart&Slash,Action;Indie;Hack and Slash
Sword of Asumi,Female Protagonist;Anime;Visual Novel
Killing Floor - Toy Master,Multiplayer;Free to Play;Horror
Deep Eclipse: New Space Odyssey,Action;Indie;Space
Infinite Game Works Episode 1,Indie;Simulation;Early Access
Motorama,Action;Simulation;Racing
Worms W.M.D,Action;Multiplayer;Strategy
FEIST,Action;Indie;Platformer
Gloria Victis,Medieval;Massively Multiplayer;Early Access
Out of Reach,Open World;Survival;Crafting
Tilt Brush,VR;Design & Illustration;Hand-drawn
Deadstone,Action;Indie;RPG
Cheesecake Cool Conrad,Indie;Platformer
Anna's Quest,Indie;Adventure;Point & Click
Super Life of Pixel,Indie;Platformer;Retro
The Marvellous Miss Take,Indie;Stealth;Female Protagonist
Brink of Consciousness: The Lonely Hearts Murders,Casual;Hidden Object;Point & Click
Sid Meier's Pirates! Gold Plus (Classic),Simulation;Adventure;Pirates
Sid Meier's Covert Action (Classic),Classic;Simulation;Adventure
Sid Meier's Colonization (Classic),Simulation;Turn-Based Strategy;Adventure
A Bird Story,Indie;Story Rich;Great Soundtrack
Hail to the King: Deathbat,Action;RPG;Adventure
Ballads of Reemus: When the Bed Bites,Indie;Casual;Adventure
Zenzizenzic,Action;Indie;Bullet Hell
WASTED,Action;Indie;RPG
Traverser,Action;Indie;Adventure
Near Death,Indie;Adventure;Survival
CaesarIA,Free to Play;City Builder;Early Access
May’s Mysteries: The Secret of Dragonville,Puzzle;Indie;Casual
Ironcast,Strategy;Indie;Match 3
TRON 2.0,Action;FPS;Sci-fi
Bacon Man: An Adventure,Action;Indie;Adventure
Salt,Open World;Adventure;Survival
Sublevel Zero Redux,Action;Indie;Rogue-lite
I am Bread,Simulation;Comedy;Funny
7th Legion,Action;Strategy;Adventure
BloodNet,Cyberpunk;Vampire;Adventure
Darklands,Classic;RPG;Adventure
Dragonsphere,Classic;Adventure;Point & Click
Sword of the Samurai,Classic;Simulation;Adventure
Journey of the King,Indie;RPG;Early Access
Dragon Fantasy: The Volumes of Westeria,RPG;JRPG;Retro
Dragon Fantasy: The Black Tome of Ice,RPG
Reflex Arena,Action;Indie;Arena Shooter
Rise to Ruins,Strategy;City Builder;Early Access
Gunspell - Steam Edition,Indie;RPG;Adventure
Wild Season,Indie;Simulation;RPG
Leviathan: The Last Day of the Decade,Adventure;Story Rich;Visual Novel
Logistics Company,Simulation
Rex Nebular and the Cosmic Gender Bender,Adventure;Point & Click;1990's
Deadlock: Planetary Conquest,Sci-fi;Strategy;Turn-Based
Deadlock II: Shrine Wars,Classic;Strategy;Turn-Based
Redline,Action;FPS;Racing
Slave Zero,Action;Cyberpunk;Mechs
Potatoman Seeks the Troof,Indie;Platformer;Pixel Graphics
Monsters and Monocles,Action;Indie;Early Access
Thieves' Gambit: The Curse of the Black Cat,Indie;RPG;Text-Based
Don't Knock Twice,Indie;Adventure;Horror
Frozen Synapse Prime,Strategy;Turn-Based Strategy;Turn-Based
Rock Zombie,Action;Indie;Adventure
Knight of the Hamsters,Action;Indie
Deer Hunt Legends,Action;Sports;Hunting
Crab Cakes Rescue,Indie;Casual
One Last Day,Indie;Adventure;Early Access
Bit Odyssey,Indie;Adventure;Early Access
SanctuaryRPG: Black Edition,Indie;RPG;Retro
Vampires: Guide Them to Safety!,Puzzle;Indie;Vampire
Rugby Union Team Manager 2015,Action;Strategy;Casual
Space Legends: At the Edge of the Universe,Casual;Adventure;Hidden Object
Fritz for Fun 13,Strategy;Casual;Chess
B-17 Flying Fortress: The Mighty 8th,World War II;Simulation;Flight
F-117A Nighthawk Stealth Fighter 2.0,Classic;Simulation;Flight
Fleet Defender: The F-14 Tomcat Simulation,Classic;Simulation;Flight
The Deer God,Indie;Platformer;Pixel Graphics
Koya Rift,Indie
Data Hacker: Corruption,Indie;RPG;Adventure
Battlegrounds of Eldhelm,Free to Play;Indie;RPG
Dungeon Kingdom: Sign of the Moon,RPG;Early Access;Dungeon Crawler
Devil May Cry® 4 Special Edition,Action;Hack and Slash;Character Action Game
SpyParty,Multiplayer;Strategy;Early Access
Gems of War - Puzzle RPG,Free to Play;RPG;Match 3
Reassembly,Space;Sandbox;Building
Volo Airsport,Action;Indie;Early Access
Astray,Indie;Adventure;Horror
The Weaponographist,Action;Indie;RPG
Avalon Lords: Dawn Rises,Strategy;Indie;Early Access
Tile Miner,Indie;Adventure;Early Access
QbQbQb,Action;Indie;Casual
cloudphobia,Action;Indie;Shoot 'Em Up
Stealth Inc 2: A Game of Clones,Action;Indie;Adventure
State of Decay: YOSE,Zombies;Open World;Survival
Sonic Lost World,Adventure;Platformer;3D Platformer
JumpJet Rex,Action;Indie;Platformer
Snow Light,Action;Indie;Adventure
Phantom Breaker: Battle Grounds,Action;Beat 'em up;Anime
R.B.I. Baseball 15,Simulation;Sports;Baseball
Across the Rhine,World War II;Strategy
Command HQ,Strategy;Retro;1990's
Eradicator,Action;FPS;Classic
NAM,Action;FPS;Classic
Silent Service,Classic;Simulation
Silent Service 2,Classic;Simulation;Submarine
Task Force 1942: Surface Naval Action in the South Pacific,World War II;Simulation;Naval
BasketBelle,Indie;Adventure;Sports
4089: Ghost Within,Action;Indie;RPG
The Moon Sliver,Adventure;Psychological Horror;Walking Simulator
Catlateral Damage,Indie;Simulation;Cats
MyRPG Master,Animation & Modeling;Early Access;Design & Illustration
KeeperRL,Strategy;Base-Building;Early Access
ASA: A Space Adventure - Remastered Edition,Indie;Adventure;Point & Click
BossConstructor,Action;Indie;RPG
Pix the Cat,Action;Indie;Cats
Warlocks vs Shadows,Action;Indie;RPG
Robotex,Action;Indie;Casual
Reload,Action;Simulation;Casual
Grandia® II Anniversary Edition,Classic;RPG;JRPG
The Interactive Adventures of Dog Mendonça & Pizzaboy®,Adventure;Point & Click;2D
Runes of Brennos,Action;Indie;Casual
Celestial Command,Simulation;Space;Early Access
Over The Void,Indie;Psychedelic;Abstract
planktOs,Puzzle;Casual;Atmospheric
Tail Drift,Indie;Sports;Early Access
Noct,Action;Indie;Early Access
Shark Attack Deathmatch 2,Multiplayer;Early Access;Survival
Independence War™ Deluxe Edition,Action;Strategy;Simulation
It's A Wipe!,Strategy;Indie;Simulation
Luna's Wandering Stars,Action;Indie;Simulation
DiscStorm,Action;Indie;Local Multiplayer
Solar Struggle,Action;Indie;Arcade
Flashpoint Campaigns: Red Storm Player's Edition,Strategy;Cold War;Wargame
Radial-G : Racing Revolved,Sci-fi;Racing;VR
2064: Read Only Memories,Cyberpunk;Adventure;Point & Click
Tales from the Borderlands,Adventure;Story Rich;Comedy
Redemption,Action;Massively Multiplayer;Early Access
Demon Hunter: Chronicles from Beyond,Casual;Adventure;Hidden Object
Passing Pineview Forest,Free to Play;Adventure;Horror
Disney•Pixar Cars,Open World;Racing;Adventure
Master Spy,Indie;Stealth;Platformer
Grass Simulator,Indie;Casual;Memes
"Bolt Riley, A Reggae Adventure",Indie;Casual;Adventure
Thief Town,Action;Indie;Local Multiplayer
Miko Gakkou: Second Year,Action;Indie;Anime
Tulpa,Puzzle;Indie;Surreal
Heavy Metal Machines,Action;Free to Play;Racing
Winged Sakura: Mindy's Arc,Strategy;RPG;Anime
Luna: Shattered Hearts: Episode 1,Indie;RPG;Adventure
bit Dungeon II,Indie;RPG;Pixel Graphics
Disney•Pixar Finding Nemo,Action;Adventure;Story Rich
Rooms: The Unsolvable Puzzle,Indie;Casual;Adventure
Everlasting Summer,Free to Play;Story Rich;Visual Novel
Pinstripe,Indie;Casual;Adventure
Executive Assault,Action;Strategy;RTS
Amphora,Puzzle;Indie;Adventure
Wimp: Who Stole My Pants?,Action;Indie;Adventure
ULTRAWORLD EXODUS,Free to Play;Indie;Exploration
One Piece Pirate Warriors 3,Action;Adventure;Anime
Carmageddon TDR 2000,Action;Indie;Racing
The Jackbox Party Pack,Casual;Funny;Local Multiplayer
Crossing Souls,Action;Indie;Adventure
Survivor Squad: Gauntlets,Action;Strategy;Indie
Disney•Pixar WALL-E,Puzzle;Adventure;Robots
Supreme League of Patriots,Indie;Adventure;Point & Click
Data Hacker: Reboot,Indie;RPG;Adventure
AER Memories of Old,Indie;Adventure;Exploration
Truck Mechanic Simulator 2015,Singleplayer;Simulation;Casual
Beach Resort Simulator,Simulation;Management
Airline Tycoon Deluxe,Simulation;Management;Retro
Disney's Treasure Planet: Battle of Procyon,Action;Strategy;Adventure
Last Inua,Indie;Casual;Adventure
School of Dragons,Free to Play;Adventure;Dragons
LEVEL UP!,Action;Indie;Early Access
Axiom Verge,Platformer;Metroidvania;Pixel Graphics
The Next Penelope,Action;Indie;Racing
Disney•Pixar Cars Mater-National Championship,Open World;Racing;Adventure
Gunmetal Arcadia,Action;Indie;Adventure
LEGO® Worlds,Open World;LEGO;Building
PixelJunk™ Shooter Ultimate,Action;Co-op;Twin Stick Shooter
Spriter Pro,Animation & Modeling;Utilities;Design & Illustration
Miko Gakkou Monogatari: Kaede Episode,Indie;Adventure;Anime
Asguaard,Indie;RPG;Adventure
Undefeated,Indie;RPG;RPGMaker
Girlfriend Rescue,Indie;RPG;Anime
Moonchild,Indie;RPG;RPGMaker
Phoenix Force,Action;Indie;Shoot 'Em Up
Battle Fleet 2,Strategy;Simulation;Naval
GRAV,Open World;Early Access;Survival
Shutshimi,Action;Indie;Shoot 'Em Up
We Slay Monsters,Strategy;Indie;RPG
Amazing Frog?,Open World;Funny;Early Access
Mimpi,Indie;Casual;Adventure
Mystik Belle,Action;Indie;Adventure
PONCHO,Indie;Adventure;Platformer
The Guilt and the Shadow,Indie;Adventure;Dark
The Exiled,Action;Massively Multiplayer;Early Access
Mike was Сursed,Action;Indie;Adventure
1Quest,Indie;RPG;Rogue-like
Barbarian Brawl,Action;Indie;PvP
Friendship Club,Action;Indie;Early Access
National Zombie Park,Action;Indie;Survival
Darkness Assault,Action;Indie;Violent
Five Nights at Freddy's 2,Singleplayer;Horror;Survival Horror
Midnight Mysteries: Witches of Abraham - Collector's Edition,Casual;Adventure;Hidden Object
Prelogate,Puzzle;Indie;Casual
Don't Shoot Yourself!,Action;Strategy;Indie
Dark Deception,Free to Play;Indie;Horror
Demesne,Indie;Simulation;Early Access
Inside The Gear,Puzzle;Indie;Casual
Do Not Fall,Action;Indie;Adventure
Kaiju-A-GoGo,Action;Strategy;Indie
Cherry Tree High I! My! Girls!,Indie;Adventure;Visual Novel
Forward to the Sky,Action;Adventure;Anime
Marvin's Mittens,Indie;Casual;Adventure
Mos Speedrun 2,Action;Indie;Platformer
ADOM (Ancient Domains Of Mystery),Indie;RPG;Rogue-like
Song of the Myrne: What Lies Beneath,Action;Indie;RPG
Star Rangers™ XE,Simulation;Adventure;Early Access
Cults and Daggers,Strategy;Turn-Based Strategy;Grand Strategy
SilverQuest: Gaiden,Indie;RPG;Early Access
Tales of Aravorn: Seasons Of The Wolf,Indie;RPG;Adventure
Cossacks 3,Strategy;RTS;Base-Building
Sinking Island,Adventure;Point & Click;Detective
Replay - VHS is not dead,Puzzle;Indie;Adventure
Isbarah,Action;Indie;Bullet Hell
Neocolonialism,Strategy;Indie;Simulation
"Slow Down, Bull",Action;Indie;Casual
NEKOPARA Vol. 1,Anime;Mature;Nudity
Caves of Qud,RPG;Early Access;Rogue-like
Pahelika: Revelations HD,Indie;Casual;Adventure
Towers of Altrac - Epic Defense Battles,Action;Strategy;Indie
Dark Gates,Indie;RPG;Perma Death
Vintage Year,Action;Indie;Top-Down Shooter
Feel-A-Maze,Indie;Casual;Arcade
Braveland Wizard,Indie;RPG;Adventure
Dirty Bomb®,FPS;Multiplayer;Free to Play
Medieval Engineers,Medieval;Early Access;Building
A Druid's Duel,Multiplayer;Strategy;Indie
AKIBA'S TRIP: Undead ＆ Undressed,Anime;Nudity;JRPG
Conclave,Indie;RPG;Turn-Based
Epic Arena,Free to Play;Strategy;Indie
Down To One,Action;Open World;Survival
Hektor,Action;Indie;Horror
Extreme Exorcism,Action;Indie;Casual
Armikrog,Indie;Adventure;Point & Click
Roche Fusion,Action;Indie;Casual
Insanity's Blade,Action;Indie;Casual
Fortified,Action;Strategy;Indie
Town of Salem,Multiplayer;Strategy;Mystery
Icebound,Puzzle;Indie;Visual Novel
Star Traders: 4X Empires,Strategy;Indie;Simulation
Lost Sea,Action;Indie;Adventure
Fake Colours,Strategy;Indie;Casual
